case_id,scenario,target_size,sequence_a_length,sequence_b_length,algorithm,median_time_ms,score,runs,warmup
contained_2_n500,contained_fragment,500,250,541,CPython,29.4303,500,10,2
contained_3_n500,contained_fragment,500,250,541,CPython,29.50115,500,10,2
contained_4_n500,contained_fragment,500,250,541,CPython,29.49475,500,10,2
contained_5_n500,contained_fragment,500,250,541,CPython,28.55545,500,10,2
contained_6_n500,contained_fragment,500,250,541,CPython,29.59065,500,10,2
contained_7_n500,contained_fragment,500,250,541,CPython,29.7274,500,10,2
contained_8_n500,contained_fragment,500,250,541,CPython,28.4844,500,10,2
contained_9_n500,contained_fragment,500,250,541,CPython,28.602,500,10,2
random_0_n500,random_uniform,500,500,500,CPython,52.8682,246,10,2
random_1_n500,random_uniform,500,500,500,CPython,54.53205,200,10,2
random_2_n500,random_uniform,500,500,500,CPython,58.631,228,10,2
random_3_n500,random_uniform,500,500,500,CPython,54.3327,202,10,2
random_4_n500,random_uniform,500,500,500,CPython,53.88545,224,10,2
random_5_n500,random_uniform,500,500,500,CPython,53.8112,234,10,2
random_6_n500,random_uniform,500,500,500,CPython,55.79705,202,10,2
random_7_n500,random_uniform,500,500,500,CPython,59.42775,226,10,2
random_8_n500,random_uniform,500,500,500,CPython,54.2334,220,10,2
random_9_n500,random_uniform,500,500,500,CPython,54.60545,205,10,2
homologous_0_n1000,homologous_region,1000,1000,1000,CPython,245.33995,1865,10,2
homologous_1_n1000,homologous_region,1000,1000,1000,CPython,245.27725,1853,10,2
homologous_2_n1000,homologous_region,1000,1000,1000,CPython,244.27565,1850,10,2
homologous_3_n1000,homologous_region,1000,1000,1000,CPython,237.55955,1853,10,2
homologous_4_n1000,homologous_region,1000,1000,1000,CPython,237.84115,1850,10,2
homologous_5_n1000,homologous_region,1000,1000,1000,CPython,237.9515,1862,10,2
homologous_6_n1000,homologous_region,1000,1000,1000,CPython,246.6011,1850,10,2
homologous_7_n1000,homologous_region,1000,1000,1000,CPython,245.17925,1856,10,2
homologous_8_n1000,homologous_region,1000,1000,1000,CPython,244.2652,1850,10,2
homologous_9_n1000,homologous_region,1000,1000,1000,CPython,243.98865,1850,10,2
indel_0_n1000,indel_disruption,1000,1000,1125,CPython,278.97225,1750,10,2
indel_1_n1000,indel_disruption,1000,1000,875,CPython,211.5542,1497,10,2
indel_2_n1000,indel_disruption,1000,1000,1125,CPython,278.5859,1750,10,2
indel_3_n1000,indel_disruption,1000,1000,875,CPython,209.4925,1497,10,2
indel_4_n1000,indel_disruption,1000,1000,1125,CPython,272.11405,1750,10,2
indel_5_n1000,indel_disruption,1000,1000,875,CPython,212.3874,1497,10,2
indel_6_n1000,indel_disruption,1000,1000,1125,CPython,278.817,1750,10,2
indel_7_n1000,indel_disruption,1000,1000,875,CPython,211.3699,1497,10,2
indel_8_n1000,indel_disruption,1000,1000,1125,CPython,278.09705,1750,10,2
indel_9_n1000,indel_disruption,1000,1000,875,CPython,206.86815,1500,10,2
motif_0_n1000,conserved_motif,1000,1000,1000,CPython,238.5725,592,10,2
motif_1_n1000,conserved_motif,1000,1000,1000,CPython,239.95995,466,10,2
motif_2_n1000,conserved_motif,1000,1000,1000,CPython,231.3589,516,10,2
motif_3_n1000,conserved_motif,1000,1000,1000,CPython,243.6924,577,10,2
motif_4_n1000,conserved_motif,1000,1000,1000,CPython,236.5579,558,10,2
motif_5_n1000,conserved_motif,1000,1000,1000,CPython,242.93455,616,10,2
motif_6_n1000,conserved_motif,1000,1000,1000,CPython,239.6099,656,10,2
motif_7_n1000,conserved_motif,1000,1000,1000,CPython,240.28785,496,10,2
motif_8_n1000,conserved_motif,1000,1000,1000,CPython,238.10625,608,10,2
motif_9_n1000,conserved_motif,1000,1000,1000,CPython,240.01715,554,10,2
contained_0_n1000,contained_fragment,1000,500,1083,CPython,123.92605,1000,10,2
contained_1_n1000,contained_fragment,1000,500,1083,CPython,129.5586,1000,10,2
contained_2_n1000,contained_fragment,1000,500,1083,CPython,129.5192,1000,10,2
contained_3_n1000,contained_fragment,1000,500,1083,CPython,129.057,1000,10,2
contained_4_n1000,contained_fragment,1000,500,1083,CPython,129.6513,1000,10,2
contained_5_n1000,contained_fragment,1000,500,1083,CPython,129.18915,1000,10,2
contained_6_n1000,contained_fragment,1000,500,1083,CPython,125.4182,1000,10,2
contained_7_n1000,contained_fragment,1000,500,1083,CPython,129.7873,1000,10,2
contained_8_n1000,contained_fragment,1000,500,1083,CPython,125.3358,1000,10,2
contained_9_n1000,contained_fragment,1000,500,1083,CPython,126.26185,1000,10,2
random_0_n1000,random_uniform,1000,1000,1000,CPython,238.2683,444,10,2
random_1_n1000,random_uniform,1000,1000,1000,CPython,231.8462,428,10,2
random_2_n1000,random_uniform,1000,1000,1000,CPython,238.5259,436,10,2
random_3_n1000,random_uniform,1000,1000,1000,CPython,234.1664,434,10,2
random_4_n1000,random_uniform,1000,1000,1000,CPython,236.6123,431,10,2
random_5_n1000,random_uniform,1000,1000,1000,CPython,232.7786,455,10,2
random_6_n1000,random_uniform,1000,1000,1000,CPython,237.7021,451,10,2
random_7_n1000,random_uniform,1000,1000,1000,CPython,238.04335,427,10,2
random_8_n1000,random_uniform,1000,1000,1000,CPython,236.0593,456,10,2
random_9_n1000,random_uniform,1000,1000,1000,CPython,233.6139,449,10,2
homologous_0_n5000,homologous_region,5000,5000,5000,CPython,6738.45105,9268,10,2
homologous_1_n5000,homologous_region,5000,5000,5000,CPython,6765.2504,9280,10,2
homologous_2_n5000,homologous_region,5000,5000,5000,CPython,6720.8301,9271,10,2
homologous_3_n5000,homologous_region,5000,5000,5000,CPython,6703.75375,9307,10,2
homologous_4_n5000,homologous_region,5000,5000,5000,CPython,6681.04805,9277,10,2
homologous_5_n5000,homologous_region,5000,5000,5000,CPython,6750.8407,9277,10,2
homologous_6_n5000,homologous_region,5000,5000,5000,CPython,6702.32185,9274,10,2
homologous_7_n5000,homologous_region,5000,5000,5000,CPython,6723.86545,9268,10,2
homologous_8_n5000,homologous_region,5000,5000,5000,CPython,6703.48975,9266,10,2
homologous_9_n5000,homologous_region,5000,5000,5000,CPython,6833.07405,9268,10,2
indel_0_n5000,indel_disruption,5000,5000,5625,CPython,7625.01835,8750,10,2
indel_1_n5000,indel_disruption,5000,5000,4375,CPython,5872.61925,7497,10,2
indel_2_n5000,indel_disruption,5000,5000,5625,CPython,7614.64675,8750,10,2
indel_3_n5000,indel_disruption,5000,5000,4375,CPython,5857.93005,7500,10,2
indel_4_n5000,indel_disruption,5000,5000,5625,CPython,7576.7518,8750,10,2
indel_5_n5000,indel_disruption,5000,5000,4375,CPython,5861.0146,7497,10,2
indel_6_n5000,indel_disruption,5000,5000,5625,CPython,7616.7083,8750,10,2
indel_7_n5000,indel_disruption,5000,5000,4375,CPython,5856.9296,7497,10,2
indel_8_n5000,indel_disruption,5000,5000,5625,CPython,7566.00925,8750,10,2
indel_9_n5000,indel_disruption,5000,5000,4375,CPython,5831.56095,7497,10,2
motif_0_n5000,conserved_motif,5000,5000,5000,CPython,6774.45055,2492,10,2
motif_1_n5000,conserved_motif,5000,5000,5000,CPython,6710.0628,3199,10,2
motif_2_n5000,conserved_motif,5000,5000,5000,CPython,6714.18915,3386,10,2
motif_3_n5000,conserved_motif,5000,5000,5000,CPython,6776.4322,2085,10,2
motif_4_n5000,conserved_motif,5000,5000,5000,CPython,6733.115,3438,10,2
motif_5_n5000,conserved_motif,5000,5000,5000,CPython,6756.3312,2194,10,2
motif_6_n5000,conserved_motif,5000,5000,5000,CPython,6740.5057,2127,10,2
motif_7_n5000,conserved_motif,5000,5000,5000,CPython,6819.19805,2633,10,2
motif_8_n5000,conserved_motif,5000,5000,5000,CPython,6738.26895,3340,10,2
motif_9_n5000,conserved_motif,5000,5000,5000,CPython,6653.7247,2758,10,2
contained_0_n5000,contained_fragment,5000,2500,5416,CPython,3579.79835,5000,10,2
contained_1_n5000,contained_fragment,5000,2500,5416,CPython,3577.1681,5000,10,2
contained_2_n5000,contained_fragment,5000,2500,5416,CPython,3652.60945,5000,10,2
contained_3_n5000,contained_fragment,5000,2500,5416,CPython,5751.6376,5000,10,2
contained_4_n5000,contained_fragment,5000,2500,5416,CPython,3956.74295,5000,10,2
contained_5_n5000,contained_fragment,5000,2500,5416,CPython,3706.16355,5000,10,2
contained_6_n5000,contained_fragment,5000,2500,5416,CPython,3600.0245,5000,10,2
contained_7_n5000,contained_fragment,5000,2500,5416,CPython,3573.38505,5000,10,2
contained_8_n5000,contained_fragment,5000,2500,5416,CPython,3575.69855,5000,10,2
contained_9_n5000,contained_fragment,5000,2500,5416,CPython,3575.74195,5000,10,2
random_0_n5000,random_uniform,5000,5000,5000,CPython,6678.9771,2221,10,2
random_1_n5000,random_uniform,5000,5000,5000,CPython,6736.938,2246,10,2
random_2_n5000,random_uniform,5000,5000,5000,CPython,6663.27025,2310,10,2
random_3_n5000,random_uniform,5000,5000,5000,CPython,6686.44275,2249,10,2
random_4_n5000,random_uniform,5000,5000,5000,CPython,6651.8832,2208,10,2
random_5_n5000,random_uniform,5000,5000,5000,CPython,6677.24565,2232,10,2
random_6_n5000,random_uniform,5000,5000,5000,CPython,6662.04315,2217,10,2
random_7_n5000,random_uniform,5000,5000,5000,CPython,6660.56745,2220,10,2
random_8_n5000,random_uniform,5000,5000,5000,CPython,6654.70575,2199,10,2
random_9_n5000,random_uniform,5000,5000,5000,CPython,6701.8222,2216,10,2
homologous_0_n10000,homologous_region,10000,10000,10000,CPython,27228.73735,18533,10,2
homologous_1_n10000,homologous_region,10000,10000,10000,CPython,27218.3128,18557,10,2
homologous_2_n10000,homologous_region,10000,10000,10000,CPython,27236.29485,18566,10,2
homologous_3_n10000,homologous_region,10000,10000,10000,CPython,27306.99805,18533,10,2
homologous_4_n10000,homologous_region,10000,10000,10000,CPython,27293.69315,18593,10,2
homologous_5_n10000,homologous_region,10000,10000,10000,CPython,27322.66935,18557,10,2
homologous_6_n10000,homologous_region,10000,10000,10000,CPython,27196.26015,18575,10,2
homologous_7_n10000,homologous_region,10000,10000,10000,CPython,27184.09495,18533,10,2
homologous_8_n10000,homologous_region,10000,10000,10000,CPython,27282.1736,18560,10,2
homologous_9_n10000,homologous_region,10000,10000,10000,CPython,27187.08285,18542,10,2
indel_0_n10000,indel_disruption,10000,10000,11250,CPython,30922.536,17500,10,2
indel_1_n10000,indel_disruption,10000,10000,8750,CPython,23665.5637,14997,10,2
indel_2_n10000,indel_disruption,10000,10000,11250,CPython,30734.62715,17500,10,2
indel_3_n10000,indel_disruption,10000,10000,8750,CPython,23757.9397,14997,10,2
indel_4_n10000,indel_disruption,10000,10000,11250,CPython,30830.9473,17500,10,2
indel_5_n10000,indel_disruption,10000,10000,8750,CPython,23776.2374,14997,10,2
indel_6_n10000,indel_disruption,10000,10000,11250,CPython,30817.34765,17500,10,2
indel_7_n10000,indel_disruption,10000,10000,8750,CPython,23785.3645,14997,10,2
indel_8_n10000,indel_disruption,10000,10000,11250,CPython,30625.7552,17500,10,2
indel_9_n10000,indel_disruption,10000,10000,8750,CPython,23720.9289,14997,10,2
motif_0_n10000,conserved_motif,10000,10000,10000,CPython,27177.0817,5909,10,2
motif_1_n10000,conserved_motif,10000,10000,10000,CPython,27271.631,6214,10,2
motif_2_n10000,conserved_motif,10000,10000,10000,CPython,27217.2338,5823,10,2
motif_3_n10000,conserved_motif,10000,10000,10000,CPython,27265.1608,6750,10,2
motif_4_n10000,conserved_motif,10000,10000,10000,CPython,27327.47215,4479,10,2
motif_5_n10000,conserved_motif,10000,10000,10000,CPython,27307.55495,4327,10,2
motif_6_n10000,conserved_motif,10000,10000,10000,CPython,27358.16235,5430,10,2
motif_7_n10000,conserved_motif,10000,10000,10000,CPython,27377.81115,6662,10,2
motif_8_n10000,conserved_motif,10000,10000,10000,CPython,27395.5183,6233,10,2
motif_9_n10000,conserved_motif,10000,10000,10000,CPython,27361.1806,4480,10,2
contained_0_n10000,contained_fragment,10000,5000,10833,CPython,14687.9931,10000,10,2
contained_1_n10000,contained_fragment,10000,5000,10833,CPython,14703.36075,10000,10,2
contained_2_n10000,contained_fragment,10000,5000,10833,CPython,14712.00035,10000,10,2
contained_3_n10000,contained_fragment,10000,5000,10833,CPython,14687.94865,10000,10,2
contained_4_n10000,contained_fragment,10000,5000,10833,CPython,14682.65075,10000,10,2
contained_5_n10000,contained_fragment,10000,5000,10833,CPython,14700.2365,10000,10,2
contained_6_n10000,contained_fragment,10000,5000,10833,CPython,14653.7434,10000,10,2
contained_7_n10000,contained_fragment,10000,5000,10833,CPython,14679.48045,10000,10,2
contained_8_n10000,contained_fragment,10000,5000,10833,CPython,14710.51775,10000,10,2
contained_9_n10000,contained_fragment,10000,5000,10833,CPython,14726.61295,10000,10,2
random_0_n10000,random_uniform,10000,10000,10000,CPython,27343.86005,4418,10,2
random_1_n10000,random_uniform,10000,10000,10000,CPython,27297.40845,4557,10,2
random_2_n10000,random_uniform,10000,10000,10000,CPython,27372.4712,4557,10,2
random_3_n10000,random_uniform,10000,10000,10000,CPython,27282.04095,4409,10,2
random_4_n10000,random_uniform,10000,10000,10000,CPython,27405.4942,4438,10,2
random_5_n10000,random_uniform,10000,10000,10000,CPython,27359.58155,4480,10,2
random_6_n10000,random_uniform,10000,10000,10000,CPython,27416.19995,4514,10,2
random_7_n10000,random_uniform,10000,10000,10000,CPython,27327.2339,4522,10,2
random_8_n10000,random_uniform,10000,10000,10000,CPython,27353.04415,4573,10,2
random_9_n10000,random_uniform,10000,10000,10000,CPython,27313.74995,4419,10,2
homologous_0_n100,homologous_region,100,100,100,CPython JIT,1.20335,185,10,2
homologous_1_n100,homologous_region,100,100,100,CPython JIT,1.20575,185,10,2
homologous_2_n100,homologous_region,100,100,100,CPython JIT,1.3257,185,10,2
homologous_3_n100,homologous_region,100,100,100,CPython JIT,1.3195,186,10,2
homologous_4_n100,homologous_region,100,100,100,CPython JIT,1.2558,185,10,2
homologous_5_n100,homologous_region,100,100,100,CPython JIT,1.3904,185,10,2
homologous_6_n100,homologous_region,100,100,100,CPython JIT,1.4194,185,10,2
homologous_7_n100,homologous_region,100,100,100,CPython JIT,1.2054,185,10,2
homologous_8_n100,homologous_region,100,100,100,CPython JIT,1.2222,185,10,2
homologous_9_n100,homologous_region,100,100,100,CPython JIT,1.21265,185,10,2
indel_0_n100,indel_disruption,100,100,112,CPython JIT,1.50345,176,10,2
indel_1_n100,indel_disruption,100,100,88,CPython JIT,1.11265,149,10,2
indel_2_n100,indel_disruption,100,100,112,CPython JIT,1.4226,176,10,2
indel_3_n100,indel_disruption,100,100,88,CPython JIT,1.15745,149,10,2
indel_4_n100,indel_disruption,100,100,112,CPython JIT,1.43765,176,10,2
indel_5_n100,indel_disruption,100,100,88,CPython JIT,1.2594,149,10,2
indel_6_n100,indel_disruption,100,100,112,CPython JIT,1.48685,176,10,2
indel_7_n100,indel_disruption,100,100,88,CPython JIT,1.26285,149,10,2
indel_8_n100,indel_disruption,100,100,112,CPython JIT,1.34545,176,10,2
indel_9_n100,indel_disruption,100,100,88,CPython JIT,1.0651,149,10,2
motif_0_n100,conserved_motif,100,100,100,CPython JIT,1.2079,62,10,2
motif_1_n100,conserved_motif,100,100,100,CPython JIT,1.1941,65,10,2
motif_2_n100,conserved_motif,100,100,100,CPython JIT,1.28345,52,10,2
motif_3_n100,conserved_motif,100,100,100,CPython JIT,1.34525,56,10,2
motif_4_n100,conserved_motif,100,100,100,CPython JIT,1.39635,52,10,2
motif_5_n100,conserved_motif,100,100,100,CPython JIT,1.419,46,10,2
motif_6_n100,conserved_motif,100,100,100,CPython JIT,1.28365,46,10,2
motif_7_n100,conserved_motif,100,100,100,CPython JIT,1.4234,50,10,2
motif_8_n100,conserved_motif,100,100,100,CPython JIT,1.4654,55,10,2
motif_9_n100,conserved_motif,100,100,100,CPython JIT,1.27585,63,10,2
contained_0_n100,contained_fragment,100,50,108,CPython JIT,0.71285,100,10,2
contained_1_n100,contained_fragment,100,50,108,CPython JIT,0.7752,100,10,2
contained_2_n100,contained_fragment,100,50,108,CPython JIT,0.7258,100,10,2
contained_3_n100,contained_fragment,100,50,108,CPython JIT,0.76645,100,10,2
contained_4_n100,contained_fragment,100,50,108,CPython JIT,0.7283,100,10,2
contained_5_n100,contained_fragment,100,50,108,CPython JIT,0.65445,100,10,2
contained_6_n100,contained_fragment,100,50,108,CPython JIT,0.70085,100,10,2
contained_7_n100,contained_fragment,100,50,108,CPython JIT,0.6538,100,10,2
contained_8_n100,contained_fragment,100,50,108,CPython JIT,0.75735,100,10,2
contained_9_n100,contained_fragment,100,50,108,CPython JIT,0.6705,100,10,2
random_0_n100,random_uniform,100,100,100,CPython JIT,1.3772,44,10,2
random_1_n100,random_uniform,100,100,100,CPython JIT,1.39895,45,10,2
random_2_n100,random_uniform,100,100,100,CPython JIT,1.40725,54,10,2
random_3_n100,random_uniform,100,100,100,CPython JIT,1.23895,49,10,2
random_4_n100,random_uniform,100,100,100,CPython JIT,1.1954,35,10,2
random_5_n100,random_uniform,100,100,100,CPython JIT,1.2693,49,10,2
random_6_n100,random_uniform,100,100,100,CPython JIT,1.33735,39,10,2
random_7_n100,random_uniform,100,100,100,CPython JIT,1.45065,50,10,2
random_8_n100,random_uniform,100,100,100,CPython JIT,1.42125,45,10,2
random_9_n100,random_uniform,100,100,100,CPython JIT,1.41875,51,10,2
homologous_0_n500,homologous_region,500,500,500,CPython JIT,39.3653,934,10,2
homologous_1_n500,homologous_region,500,500,500,CPython JIT,37.6259,925,10,2
homologous_2_n500,homologous_region,500,500,500,CPython JIT,41.18475,931,10,2
homologous_3_n500,homologous_region,500,500,500,CPython JIT,38.0945,925,10,2
homologous_4_n500,homologous_region,500,500,500,CPython JIT,41.56065,925,10,2
homologous_5_n500,homologous_region,500,500,500,CPython JIT,37.2611,925,10,2
homologous_6_n500,homologous_region,500,500,500,CPython JIT,38.73045,925,10,2
homologous_7_n500,homologous_region,500,500,500,CPython JIT,38.57995,925,10,2
homologous_8_n500,homologous_region,500,500,500,CPython JIT,38.6849,925,10,2
homologous_9_n500,homologous_region,500,500,500,CPython JIT,38.6404,928,10,2
indel_0_n500,indel_disruption,500,500,562,CPython JIT,44.8733,876,10,2
indel_1_n500,indel_disruption,500,500,438,CPython JIT,33.5912,749,10,2
indel_2_n500,indel_disruption,500,500,562,CPython JIT,44.55485,876,10,2
indel_3_n500,indel_disruption,500,500,438,CPython JIT,33.4875,749,10,2
indel_4_n500,indel_disruption,500,500,562,CPython JIT,44.405,876,10,2
indel_5_n500,indel_disruption,500,500,438,CPython JIT,33.4582,749,10,2
indel_6_n500,indel_disruption,500,500,562,CPython JIT,44.90655,876,10,2
indel_7_n500,indel_disruption,500,500,438,CPython JIT,33.4338,749,10,2
indel_8_n500,indel_disruption,500,500,562,CPython JIT,42.8455,876,10,2
indel_9_n500,indel_disruption,500,500,438,CPython JIT,33.526,749,10,2
motif_0_n500,conserved_motif,500,500,500,CPython JIT,36.57395,262,10,2
motif_1_n500,conserved_motif,500,500,500,CPython JIT,37.75245,355,10,2
motif_2_n500,conserved_motif,500,500,500,CPython JIT,36.72215,295,10,2
motif_3_n500,conserved_motif,500,500,500,CPython JIT,36.87855,329,10,2
motif_4_n500,conserved_motif,500,500,500,CPython JIT,36.59025,289,10,2
motif_5_n500,conserved_motif,500,500,500,CPython JIT,36.06635,271,10,2
motif_6_n500,conserved_motif,500,500,500,CPython JIT,36.1737,308,10,2
motif_7_n500,conserved_motif,500,500,500,CPython JIT,36.6188,207,10,2
motif_8_n500,conserved_motif,500,500,500,CPython JIT,36.51795,263,10,2
motif_9_n500,conserved_motif,500,500,500,CPython JIT,36.5796,288,10,2
contained_0_n500,contained_fragment,500,250,541,CPython JIT,20.43055,500,10,2
contained_1_n500,contained_fragment,500,250,541,CPython JIT,19.2275,500,10,2
contained_2_n500,contained_fragment,500,250,541,CPython JIT,20.29035,500,10,2
contained_3_n500,contained_fragment,500,250,541,CPython JIT,20.30315,500,10,2
contained_4_n500,contained_fragment,500,250,541,CPython JIT,20.44885,500,10,2
contained_5_n500,contained_fragment,500,250,541,CPython JIT,20.295,500,10,2
contained_6_n500,contained_fragment,500,250,541,CPython JIT,20.42535,500,10,2
contained_7_n500,contained_fragment,500,250,541,CPython JIT,20.27835,500,10,2
contained_8_n500,contained_fragment,500,250,541,CPython JIT,20.37755,500,10,2
contained_9_n500,contained_fragment,500,250,541,CPython JIT,20.36165,500,10,2
random_0_n500,random_uniform,500,500,500,CPython JIT,36.43525,246,10,2
random_1_n500,random_uniform,500,500,500,CPython JIT,36.41085,200,10,2
random_2_n500,random_uniform,500,500,500,CPython JIT,36.4106,228,10,2
random_3_n500,random_uniform,500,500,500,CPython JIT,36.8255,202,10,2
random_4_n500,random_uniform,500,500,500,CPython JIT,36.5664,224,10,2
random_5_n500,random_uniform,500,500,500,CPython JIT,36.48005,234,10,2
random_6_n500,random_uniform,500,500,500,CPython JIT,36.99115,202,10,2
random_7_n500,random_uniform,500,500,500,CPython JIT,36.71825,226,10,2
random_8_n500,random_uniform,500,500,500,CPython JIT,36.8555,220,10,2
random_9_n500,random_uniform,500,500,500,CPython JIT,36.4377,205,10,2
homologous_0_n1000,homologous_region,1000,1000,1000,CPython JIT,165.6621,1865,10,2
homologous_1_n1000,homologous_region,1000,1000,1000,CPython JIT,162.76665,1853,10,2
homologous_2_n1000,homologous_region,1000,1000,1000,CPython JIT,165.2015,1850,10,2
homologous_3_n1000,homologous_region,1000,1000,1000,CPython JIT,165.6458,1853,10,2
homologous_4_n1000,homologous_region,1000,1000,1000,CPython JIT,165.8521,1850,10,2
homologous_5_n1000,homologous_region,1000,1000,1000,CPython JIT,164.9641,1862,10,2
homologous_6_n1000,homologous_region,1000,1000,1000,CPython JIT,171.4725,1850,10,2
