scenario,target_size,algorithm,median_time_mean_ms,median_time_median_ms,median_time_std_ms,median_time_iqr_ms,median_time_q1_ms,median_time_q3_ms,score_mean,score_median,sequence_a_length_mean,sequence_a_length_median,sequence_b_length_mean,sequence_b_length_median,observations
indel_disruption,100,Cython,0.671825,0.6615249999999999,0.1037204208169464,0.17798749999999997,0.5755250000000001,0.7535125,162.5,162.5,100.0,100.0,100.0,100.0,10
indel_disruption,100,PyPy,0.213925,0.20350000000000001,0.04013017879352146,0.06387499999999999,0.1799125,0.2437875,162.5,162.5,100.0,100.0,100.0,100.0,10
indel_disruption,500,CPython,55.320015,55.1432,8.750070727271295,16.866225,47.018,63.884225,812.5,812.5,500.0,500.0,500.0,500.0,10
indel_disruption,500,CPython JIT,38.908190000000005,38.21835,5.729635708547855,11.020262500000001,33.497125,44.5173875,812.5,812.5,500.0,500.0,500.0,500.0,10
indel_disruption,500,Cython,16.468465000000002,16.471425,2.2826428993907233,4.3106375,14.289625,18.6002625,812.5,812.5,500.0,500.0,500.0,500.0,10
indel_disruption,500,PyPy,4.856015,4.9087,0.6629701640052222,1.1674000000000007,4.2240125,5.3914125,812.5,812.5,500.0,500.0,500.0,500.0,10
indel_disruption,1000,CPython,243.82584000000003,242.25072500000002,35.38757350948681,67.04771249999999,211.415975,278.4636875,1623.8,1625.0,1000.0,1000.0,1000.0,1000.0,10
indel_disruption,1000,CPython JIT,165.768825,164.812825,23.177244521420015,44.230050000000006,143.90975,188.1398,1623.8,1625.0,1000.0,1000.0,1000.0,1000.0,10
indel_disruption,1000,Cython,68.930585,69.086125,9.558764879012873,17.620900000000006,59.945337499999994,77.5662375,1623.8,1625.0,1000.0,1000.0,1000.0,1000.0,10
indel_disruption,1000,PyPy,19.696665000000003,19.9149,2.555522316154001,4.586175000000001,17.3495625,21.935737500000002,1623.8,1625.0,1000.0,1000.0,1000.0,1000.0,10
indel_disruption,5000,CPython,6727.918890000001,6719.314249999999,919.2964773014346,1746.4718249999996,5858.7011875,7605.1730124999995,8123.8,8125.0,5000.0,5000.0,5000.0,5000.0,10
indel_disruption,5000,CPython JIT,4555.95618,4551.0574,618.9256887543295,1164.1818125,3969.4424625,5133.624275,8123.8,8125.0,5000.0,5000.0,5000.0,5000.0,10
indel_disruption,5000,Cython,2162.529215,2164.2784,297.1045122840102,563.2306625000001,1880.1433874999998,2443.37405,8123.8,8125.0,5000.0,5000.0,5000.0,5000.0,10
indel_disruption,5000,PyPy,524.51024,526.7203,72.57547266527216,140.62434999999988,453.208225,593.8325749999999,8123.8,8125.0,5000.0,5000.0,5000.0,5000.0,10
indel_disruption,10000,CPython,27263.72475,27205.559849999998,3713.9508262065133,7034.153399999999,23762.514125,30796.667525,16248.5,16248.5,10000.0,10000.0,10000.0,10000.0,10
indel_disruption,10000,CPython JIT,18853.07578,18751.744874999997,2646.1537178933495,4805.23115,16357.4836875,21162.7148375,16248.5,16248.5,10000.0,10000.0,10000.0,10000.0,10
indel_disruption,10000,Cython,9007.706595,9038.612425,1195.4902552726062,2274.0382499999996,7858.9844125,10133.0226625,16248.5,16248.5,10000.0,10000.0,10000.0,10000.0,10
indel_disruption,10000,PyPy,2162.8722150000003,2167.152075,306.98756483333597,537.2772999999997,1885.4606875,2422.7379874999997,16248.5,16248.5,10000.0,10000.0,10000.0,10000.0,10
random_uniform,100,CPython,1.773495,1.7656,0.08357230884423113,0.14226249999999996,1.699625,1.8418875,46.1,47.0,100.0,100.0,100.0,100.0,10
random_uniform,100,CPython JIT,1.351505,1.388075,0.08770542695105393,0.1295624999999998,1.2863125000000002,1.415875,46.1,47.0,100.0,100.0,100.0,100.0,10
random_uniform,100,Cython,0.68264,0.674875,0.01683757042384018,0.022274999999999934,0.6710875000000001,0.6933625,46.1,47.0,100.0,100.0,100.0,100.0,10
random_uniform,100,PyPy,0.19128499999999998,0.193425,0.005630425778255527,0.009174999999999989,0.18675,0.195925,46.1,47.0,100.0,100.0,100.0,100.0,10
random_uniform,500,CPython,55.212424999999996,54.432375,2.1494398778454413,1.5267125000000021,53.9724375,55.49915,218.7,222.0,500.0,500.0,500.0,500.0,10
random_uniform,500,CPython JIT,36.613125000000004,36.523225,0.21654871821627392,0.36282500000000084,36.4358625,36.7986875,218.7,222.0,500.0,500.0,500.0,500.0,10
random_uniform,500,Cython,13.947185,14.0091,0.19111071405805025,0.27463750000000076,13.8102375,14.084875,218.7,222.0,500.0,500.0,500.0,500.0,10
random_uniform,500,PyPy,4.401725,4.307874999999999,0.24300859181198584,0.22461249999999922,4.2511375000000005,4.47575,218.7,222.0,500.0,500.0,500.0,500.0,10
random_uniform,1000,CPython,235.761635,236.3358,2.474201620955512,4.206012499999986,233.752025,237.9580375,441.1,440.0,1000.0,1000.0,1000.0,1000.0,10
random_uniform,1000,CPython JIT,159.66174,159.94187499999998,1.5687946832591622,0.4947999999999979,159.577625,160.072425,441.1,440.0,1000.0,1000.0,1000.0,1000.0,10
random_uniform,1000,Cython,61.231865000000006,61.044025000000005,1.0873291636058384,1.527000000000001,60.3157875,61.8427875,441.1,440.0,1000.0,1000.0,1000.0,1000.0,10
random_uniform,1000,PyPy,18.231825,18.100675000000003,0.5796135816453726,0.7364499999999978,17.9070375,18.6434875,441.1,440.0,1000.0,1000.0,1000.0,1000.0,10
random_uniform,5000,CPython,6677.38955,6670.257949999999,26.056460240749974,23.639962500001275,6660.936374999999,6684.576337500001,2231.8,2220.5,5000.0,5000.0,5000.0,5000.0,10
random_uniform,5000,CPython JIT,4585.312815,4586.08135,9.168348367679933,15.503062499999942,4576.3968125,4591.899875,2231.8,2220.5,5000.0,5000.0,5000.0,5000.0,10
random_uniform,5000,Cython,2154.349185,2153.2744249999996,9.022978078958273,7.90362499999992,2149.5001375,2157.4037625,2231.8,2220.5,5000.0,5000.0,5000.0,5000.0,10
random_uniform,5000,PyPy,471.09132,470.43865000000005,4.267305554458324,6.830012500000009,467.8468875,474.6769,2231.8,2220.5,5000.0,5000.0,5000.0,5000.0,10
random_uniform,10000,CPython,27347.108435000002,27348.452100000002,43.76556223503043,52.12785000000076,27317.1209375,27369.2487875,4488.7,4497.0,10000.0,10000.0,10000.0,10000.0,10
random_uniform,10000,CPython JIT,18990.545445,18969.829875000003,72.93650442774192,90.58492499999556,18938.1015875,19028.686512499997,4488.7,4497.0,10000.0,10000.0,10000.0,10000.0,10
random_uniform,10000,Cython,8976.615600000001,8982.710074999999,37.71324805125594,56.82368750000205,8947.186749999999,9004.010437500001,4488.7,4497.0,10000.0,10000.0,10000.0,10000.0,10
random_uniform,10000,PyPy,1962.39705,1967.184125,38.26512369980874,61.64002500000015,1931.9862875,1993.6263125,4488.7,4497.0,10000.0,10000.0,10000.0,10000.0,10
