scenario,target_size,algorithm,median_time_mean_ms,median_time_median_ms,median_time_std_ms,median_time_iqr_ms,median_time_q1_ms,median_time_q3_ms,score_mean,score_median,sequence_a_length_mean,sequence_a_length_median,sequence_b_length_mean,sequence_b_length_median,observations
contained_fragment,1000,Cython,36.209165,35.884825,1.3558942133535192,2.2469375000000014,35.0603375,37.307275000000004,1000.0,1000.0,500.0,500.0,1083.0,1083.0,10
contained_fragment,1000,PyPy,11.540405,11.48905,0.1810256311655588,0.20116250000000058,11.4028625,11.604025,1000.0,1000.0,500.0,500.0,1083.0,1083.0,10
contained_fragment,2000,CPython,551.569705,553.950975,5.299163952636038,8.66702500000008,546.2212,554.888225,2000.0,2000.0,1000.0,1000.0,2166.0,2166.0,10
contained_fragment,2000,CPython JIT,369.006185,369.39217499999995,1.500875700318176,1.0719000000000278,368.6889375,369.76083750000004,2000.0,2000.0,1000.0,1000.0,2166.0,2166.0,10
contained_fragment,2000,Cython,154.38726,153.19705,3.460147308023495,2.6127500000000055,152.5421375,155.1548875,2000.0,2000.0,1000.0,1000.0,2166.0,2166.0,10
contained_fragment,2000,PyPy,46.48951,45.263625000000005,3.3580224544117225,3.410924999999999,44.378550000000004,47.789475,2000.0,2000.0,1000.0,1000.0,2166.0,2166.0,10
contained_fragment,5000,CPython,3605.89741,3603.8977750000004,22.694186111165553,22.809112500000083,3587.672775,3610.4818875,5000.0,5000.0,2500.0,2500.0,5416.0,5416.0,10
contained_fragment,5000,CPython JIT,2451.1495449999998,2445.7409749999997,21.9336968960806,25.213262500000383,2441.607825,2466.8210875000004,5000.0,5000.0,2500.0,2500.0,5416.0,5416.0,10
contained_fragment,5000,Cython,1145.795665,1144.374675,4.155677796571365,3.359612499999912,1143.0657,1146.4253125,5000.0,5000.0,2500.0,2500.0,5416.0,5416.0,10
contained_fragment,5000,PyPy,285.66071999999997,284.54217500000004,4.075361932406868,4.934437500000058,283.19124999999997,288.1256875,5000.0,5000.0,2500.0,2500.0,5416.0,5416.0,10
contained_fragment,8000,CPython,9451.49476,9446.1278,22.138650949800017,9.58226250000007,9443.5057625,9453.088025000001,8000.0,8000.0,4000.0,4000.0,8666.0,8666.0,10
contained_fragment,8000,CPython JIT,6438.410115000001,6433.94895,37.12822004167199,29.753450000000157,6413.7249875,6443.4784375,8000.0,8000.0,4000.0,4000.0,8666.0,8666.0,10
contained_fragment,8000,Cython,3084.02472,3091.073025,25.671141679565714,34.81909999999971,3065.9130125,3100.7321125,8000.0,8000.0,4000.0,4000.0,8666.0,8666.0,10
contained_fragment,8000,PyPy,747.76777,748.61075,3.431613439137181,3.695425,746.1288875,749.8243125,8000.0,8000.0,4000.0,4000.0,8666.0,8666.0,10
contained_fragment,10000,CPython,14872.315849999999,14862.06475,56.369356816881464,41.79320000000007,14837.964275,14879.757475,10000.0,10000.0,5000.0,5000.0,10833.0,10833.0,10
contained_fragment,10000,CPython JIT,10413.978095,10408.112099999998,23.26438062833914,15.12302500000078,10403.7429875,10418.8660125,10000.0,10000.0,5000.0,5000.0,10833.0,10833.0,10
contained_fragment,10000,Cython,4872.94035,4873.5409500000005,46.92442299250999,63.190724999999475,4840.422525,4903.613249999999,10000.0,10000.0,5000.0,5000.0,10833.0,10833.0,10
contained_fragment,10000,PyPy,1184.15022,1183.41325,6.651234027030891,6.067825000000084,1179.840375,1185.9082,10000.0,10000.0,5000.0,5000.0,10833.0,10833.0,10
homologous_region,100,CPython,1.90503,1.7764,0.42494264528025166,0.1458124999999999,1.68575,1.8315625,185.1,185.0,100.0,100.0,100.0,100.0,10
homologous_region,100,CPython JIT,1.293235,1.264775,0.06511109331152576,0.08949999999999991,1.252575,1.342075,185.1,185.0,100.0,100.0,100.0,100.0,10
homologous_region,100,Cython,0.8581099999999999,0.6883250000000001,0.3216357384094967,0.4588375,0.6313875,1.090225,185.1,185.0,100.0,100.0,100.0,100.0,10
homologous_region,100,PyPy,0.35468500000000003,0.299825,0.13198090781540253,0.034762499999999974,0.2969125,0.331675,185.1,185.0,100.0,100.0,100.0,100.0,10
homologous_region,200,CPython,7.0195300000000005,7.134675,0.22793303378161095,0.2556250000000002,6.91545,7.171075,372.6,370.0,200.0,200.0,200.0,200.0,10
homologous_region,200,CPython JIT,5.44301,5.463100000000001,0.15982195440899571,0.25637500000000024,5.297625,5.554,372.6,370.0,200.0,200.0,200.0,200.0,10
homologous_region,200,Cython,2.96563,2.988975,0.07623123156991952,0.11797499999999994,2.8885,3.006475,372.6,370.0,200.0,200.0,200.0,200.0,10
homologous_region,200,PyPy,1.548735,1.220925,0.578307857291906,0.9358875000000002,1.158,2.0938875,372.6,370.0,200.0,200.0,200.0,200.0,10
homologous_region,500,CPython,53.72456,53.523975,0.9161964957244575,0.30494999999999806,53.323425,53.628375,926.8,925.0,500.0,500.0,500.0,500.0,10
homologous_region,500,CPython JIT,40.69778,40.277575,1.6478126865973313,1.5835875000000073,39.504774999999995,41.0883625,926.8,925.0,500.0,500.0,500.0,500.0,10
homologous_region,500,Cython,17.56343,17.450175,0.8270015320421105,1.2850624999999987,16.8642875,18.14935,926.8,925.0,500.0,500.0,500.0,500.0,10
homologous_region,500,PyPy,6.826390000000001,6.6389,0.5838391487006976,1.1257499999999991,6.2919875,7.417737499999999,926.8,925.0,500.0,500.0,500.0,500.0,10
homologous_region,800,CPython,146.32102,146.154775,2.097835706441809,0.3743249999999989,145.82254999999998,146.19687499999998,1484.8,1485.0,800.0,800.0,800.0,800.0,10
homologous_region,800,CPython JIT,105.28016499999998,104.5601,2.4067332792085634,1.6416124999999937,104.2149625,105.85657499999999,1484.8,1485.0,800.0,800.0,800.0,800.0,10
homologous_region,800,Cython,45.655925,45.336825000000005,1.0787136241452893,1.0942500000000024,45.121874999999996,46.216125,1484.8,1485.0,800.0,800.0,800.0,800.0,10
homologous_region,800,PyPy,14.183510000000002,13.977625,0.4105018072771147,0.3827499999999979,13.911425000000001,14.294175,1484.8,1485.0,800.0,800.0,800.0,800.0,10
homologous_region,1000,CPython,248.78456999999997,242.95055000000002,13.589926905988513,6.1247000000000185,241.15691249999998,247.2816125,1853.9,1851.5,1000.0,1000.0,1000.0,1000.0,10
homologous_region,1000,CPython JIT,165.51093,165.41395,1.4205480085359872,1.0489750000000129,164.801525,165.8505,1853.9,1851.5,1000.0,1000.0,1000.0,1000.0,10
homologous_region,1000,Cython,71.976495,72.02517499999999,0.6916035627639413,0.38222500000000537,71.855775,72.238,1853.9,1851.5,1000.0,1000.0,1000.0,1000.0,10
homologous_region,1000,PyPy,21.42293,21.52055,0.2681723763634935,0.3329500000000003,21.2594,21.59235,1853.9,1851.5,1000.0,1000.0,1000.0,1000.0,10
homologous_region,2000,CPython,1425.133565,1397.2368000000001,259.3825032678455,291.32753749999983,1307.5113625000001,1598.8389,3711.9,3709.5,2000.0,2000.0,2000.0,2000.0,10
homologous_region,2000,CPython JIT,700.36346,699.5590500000001,2.904790791740063,4.105750000000057,698.2736625,702.3794125000001,3711.9,3709.5,2000.0,2000.0,2000.0,2000.0,10
homologous_region,2000,Cython,316.11440000000005,315.787075,4.842397178280845,5.760674999999992,312.39935,318.160025,3711.9,3709.5,2000.0,2000.0,2000.0,2000.0,10
homologous_region,2000,PyPy,85.54459,84.599375,3.010517098421618,0.9136500000000041,84.1086,85.02225,3711.9,3709.5,2000.0,2000.0,2000.0,2000.0,10
homologous_region,5000,CPython,6711.467955,6717.6573499999995,24.952122900327034,31.733099999999467,6695.418275,6727.1513749999995,9275.6,9272.5,5000.0,5000.0,5000.0,5000.0,10
homologous_region,5000,CPython JIT,4575.303335,4573.853125,19.884911577696304,28.552150000000438,4561.134475,4589.686625,9275.6,9272.5,5000.0,5000.0,5000.0,5000.0,10
homologous_region,5000,Cython,2214.99614,2211.1416499999996,10.113010844611038,8.968624999999975,2209.07645,2218.045075,9275.6,9272.5,5000.0,5000.0,5000.0,5000.0,10
homologous_region,5000,PyPy,547.100755,545.670775,5.344515465224804,8.60447499999998,543.25155,551.8560249999999,9275.6,9272.5,5000.0,5000.0,5000.0,5000.0,10
homologous_region,8000,CPython,17587.45697,17614.016575,88.94146790374474,162.93623749999824,17498.798762500002,17661.735,14850.2,14851.0,8000.0,8000.0,8000.0,8000.0,10
homologous_region,8000,CPython JIT,12007.54221,11990.263775,87.35869871602098,110.16899999999987,11947.1705375,12057.3395375,14850.2,14851.0,8000.0,8000.0,8000.0,8000.0,10
homologous_region,8000,Cython,5990.97471,5977.5614000000005,33.596684859321385,36.06022500000017,5970.4578125,6006.5180375,14850.2,14851.0,8000.0,8000.0,8000.0,8000.0,10
homologous_region,8000,PyPy,1414.921665,1415.1569749999999,6.64846814825499,4.701724999999897,1412.0547375,1416.7564625,14850.2,14851.0,8000.0,8000.0,8000.0,8000.0,10
homologous_region,10000,CPython,27602.588630000002,27607.947675000003,88.22171760654746,53.022549999997864,27579.88655,27632.909099999997,18554.9,18557.0,10000.0,10000.0,10000.0,10000.0,10
homologous_region,10000,CPython JIT,19165.718695,19220.483399999997,184.23193159335455,289.079775000002,19024.569775,19313.649550000002,18554.9,18557.0,10000.0,10000.0,10000.0,10000.0,10
homologous_region,10000,Cython,9235.94425,9234.13265,62.635607569003916,43.0700125000003,9203.9901125,9247.060125,18554.9,18557.0,10000.0,10000.0,10000.0,10000.0,10
homologous_region,10000,PyPy,2250.4534599999997,2250.509775,10.811975514750092,12.99618749999945,2243.5699250000002,2256.5661124999997,18554.9,18557.0,10000.0,10000.0,10000.0,10000.0,10
indel_disruption,100,CPython,1.8122899999999997,1.83305,0.24981321778036036,0.404725,1.5851125,1.9898375,162.5,162.5,100.0,100.0,100.0,100.0,10
indel_disruption,100,CPython JIT,1.335925,1.3127499999999999,0.15560495609430666,0.22584999999999988,1.2322375,1.4580875,162.5,162.5,100.0,100.0,100.0,100.0,10
indel_disruption,100,Cython,0.766605,0.76325,0.09600587207156769,0.18518749999999995,0.6751625,0.86035,162.5,162.5,100.0,100.0,100.0,100.0,10
indel_disruption,100,PyPy,0.29728,0.303725,0.032935570099480255,0.06140000000000001,0.26549999999999996,0.32689999999999997,162.5,162.5,100.0,100.0,100.0,100.0,10
indel_disruption,200,CPython,7.0277199999999995,6.889799999999999,0.8758910758637618,1.6649500000000002,6.2336125000000004,7.898562500000001,323.5,323.5,200.0,200.0,200.0,200.0,10
indel_disruption,200,CPython JIT,5.314815,5.1808,0.7584094416203484,1.2542750000000007,4.7834625,6.0377375,323.5,323.5,200.0,200.0,200.0,200.0,10
indel_disruption,200,Cython,2.7512149999999997,2.73365,0.3729246364511497,0.6626250000000002,2.4048,3.067425,323.5,323.5,200.0,200.0,200.0,200.0,10
indel_disruption,200,PyPy,1.2600099999999999,1.25725,0.1844000283200749,0.3454124999999999,1.0890250000000001,1.4344375,323.5,323.5,200.0,200.0,200.0,200.0,10
indel_disruption,500,CPython,53.495574999999995,53.0333,7.89547967398822,15.012975000000004,46.251425,61.2644,812.5,812.5,500.0,500.0,500.0,500.0,10
indel_disruption,500,CPython JIT,39.51164,38.849275,6.338736898397906,11.069687499999993,33.7842375,44.853925,812.5,812.5,500.0,500.0,500.0,500.0,10
indel_disruption,500,Cython,17.955375,18.0687,2.471635407225347,4.046049999999999,15.8622375,19.9082875,812.5,812.5,500.0,500.0,500.0,500.0,10
indel_disruption,500,PyPy,5.8183,5.754250000000001,0.8244644140288895,1.3840500000000002,5.0797875,6.4638375,812.5,812.5,500.0,500.0,500.0,500.0,10
indel_disruption,800,CPython,148.22255,149.362575,20.691958925040307,39.438849999999974,128.32793750000002,167.7667875,1298.8,1300.0,800.0,800.0,800.0,800.0,10
indel_disruption,800,CPython JIT,104.679095,103.91425000000001,14.935604426772548,28.326812500000003,90.5705875,118.8974,1298.8,1300.0,800.0,800.0,800.0,800.0,10
indel_disruption,800,Cython,45.46187,44.954499999999996,6.313185575453258,11.305099999999996,39.6574125,50.962512499999995,1298.8,1300.0,800.0,800.0,800.0,800.0,10
indel_disruption,800,PyPy,13.679894999999998,13.66015,1.8143402358326046,3.4527125000000005,11.9535,15.4062125,1298.8,1300.0,800.0,800.0,800.0,800.0,10
indel_disruption,1000,CPython,241.36291999999997,243.278925,34.023711749570886,65.5303375,208.096175,273.6265125,1623.8,1625.0,1000.0,1000.0,1000.0,1000.0,10
indel_disruption,1000,CPython JIT,166.329095,165.781975,22.97131892957257,43.49825000000001,144.411275,187.909525,1623.8,1625.0,1000.0,1000.0,1000.0,1000.0,10
indel_disruption,1000,Cython,71.598415,71.357275,10.165755771216807,19.495675000000006,61.8968625,81.3925375,1623.8,1625.0,1000.0,1000.0,1000.0,1000.0,10
indel_disruption,1000,PyPy,21.13834,20.952075,2.9912611554140316,5.709400000000002,18.380499999999998,24.0899,1623.8,1625.0,1000.0,1000.0,1000.0,1000.0,10
indel_disruption,2000,CPython,1322.406775,1217.9738750000001,250.5597367711587,406.1247125,1175.5092625,1581.633975,3248.8,3250.0,2000.0,2000.0,2000.0,2000.0,10
indel_disruption,2000,CPython JIT,702.4864,698.58745,98.02252819432773,185.44927500000006,610.8852125,796.3344875,3248.8,3250.0,2000.0,2000.0,2000.0,2000.0,10
indel_disruption,2000,Cython,322.129745,318.6302,50.84739633174964,86.57209999999998,275.64286250000004,362.2149625,3248.8,3250.0,2000.0,2000.0,2000.0,2000.0,10
indel_disruption,2000,PyPy,84.12926,84.6808,11.612952197936387,21.251237500000002,72.7512375,94.002475,3248.8,3250.0,2000.0,2000.0,2000.0,2000.0,10
indel_disruption,5000,CPython,6708.113654999999,6711.773125,906.6402408153373,1717.6400125,5849.7369625,7567.376975,8123.8,8125.0,5000.0,5000.0,5000.0,5000.0,10
indel_disruption,5000,CPython JIT,4569.768215,4574.6341,609.5315790992831,1156.0779000000002,3989.7967625,5145.8746625,8123.8,8125.0,5000.0,5000.0,5000.0,5000.0,10
indel_disruption,5000,Cython,2216.68912,2209.3453,309.2265265894982,578.6584625,1925.0259,2503.6843625,8123.8,8125.0,5000.0,5000.0,5000.0,5000.0,10
indel_disruption,5000,PyPy,537.480585,543.81935,75.70512449824301,146.19038750000004,462.8406,609.0309875,8123.8,8125.0,5000.0,5000.0,5000.0,5000.0,10
indel_disruption,8000,CPython,17665.936615,17731.045675,2393.876730068583,4542.667862499999,15383.0267375,19925.6946,12998.5,12998.5,8000.0,8000.0,8000.0,8000.0,10
indel_disruption,8000,CPython JIT,11978.49387,12001.405575,1596.2825260119191,3023.4131875000003,10459.5813,13482.9944875,12998.5,12998.5,8000.0,8000.0,8000.0,8000.0,10
indel_disruption,8000,Cython,6043.31934,6587.5599,767.7787659067424,1452.6245625000001,5178.4148000000005,6631.039362500001,12998.5,12998.5,8000.0,8000.0,8000.0,8000.0,10
indel_disruption,8000,PyPy,1408.720535,1423.020975,195.33628774025414,376.14545,1214.7418,1590.88725,12998.5,12998.5,8000.0,8000.0,8000.0,8000.0,10
indel_disruption,10000,CPython,27556.384915000002,27543.127975,3758.237652714098,7106.713887500002,23997.0826875,31103.796575,16248.5,16248.5,10000.0,10000.0,10000.0,10000.0,10
indel_disruption,10000,CPython JIT,19319.893855,19292.937725,2644.4319867121458,4943.744499999997,16817.165500000003,21760.91,16248.5,16248.5,10000.0,10000.0,10000.0,10000.0,10
indel_disruption,10000,Cython,9261.033465,9260.709374999999,1277.271849566341,2394.3432000000003,8058.63015,10452.97335,16248.5,16248.5,10000.0,10000.0,10000.0,10000.0,10
indel_disruption,10000,PyPy,2218.376565,2212.687175,314.9349020999129,593.6312125000004,1921.7782625,2515.4094750000004,16248.5,16248.5,10000.0,10000.0,10000.0,10000.0,10
random_uniform,100,CPython,1.70858,1.6848,0.06279825811455454,0.013825000000000198,1.6839,1.6977250000000002,46.1,47.0,100.0,100.0,100.0,100.0,10
random_uniform,100,CPython JIT,1.338875,1.331,0.09842855629564234,0.11551250000000013,1.2712999999999999,1.3868125,46.1,47.0,100.0,100.0,100.0,100.0,10
random_uniform,100,Cython,0.78508,0.77965,0.011560329676190967,0.0148625,0.7767375,0.7916,46.1,47.0,100.0,100.0,100.0,100.0,10
random_uniform,100,PyPy,0.29994,0.28454999999999997,0.0415834956576658,0.01572499999999999,0.280225,0.29595,46.1,47.0,100.0,100.0,100.0,100.0,10
random_uniform,200,CPython,7.048945000000001,6.973050000000001,0.2929410164843581,0.38772500000000054,6.7959375,7.1836625000000005,89.7,87.0,200.0,200.0,200.0,200.0,10
random_uniform,200,CPython JIT,5.294275,5.4752,0.3099227450779737,0.37544999999999984,5.113175,5.488625,89.7,87.0,200.0,200.0,200.0,200.0,10
random_uniform,200,Cython,2.711055,2.7125250000000003,0.011061581411956145,0.007049999999999557,2.7103,2.7173499999999997,89.7,87.0,200.0,200.0,200.0,200.0,10
random_uniform,200,PyPy,1.07788,1.069725,0.02882466343640844,0.024762500000000243,1.0637249999999998,1.0884875,89.7,87.0,200.0,200.0,200.0,200.0,10
random_uniform,500,CPython,51.879324999999994,51.561625,0.7620790099203036,0.2614875000000012,51.4620625,51.72355,218.7,222.0,500.0,500.0,500.0,500.0,10
random_uniform,500,CPython JIT,37.308755000000005,36.80175,1.4653036447648355,1.6249875000000031,36.25555,37.8805375,218.7,222.0,500.0,500.0,500.0,500.0,10
random_uniform,500,Cython,14.730340000000002,14.883775,0.227000654428817,0.40956249999999983,14.493612500000001,14.903175000000001,218.7,222.0,500.0,500.0,500.0,500.0,10
random_uniform,500,PyPy,5.281499999999999,5.29715,0.08083717516643493,0.0684749999999994,5.257375000000001,5.32585,218.7,222.0,500.0,500.0,500.0,500.0,10
random_uniform,800,CPython,148.01232,143.919225,15.23076548518017,3.3222000000000094,141.806425,145.128625,355.3,350.5,800.0,800.0,800.0,800.0,10
random_uniform,800,CPython JIT,98.10893,98.70005,1.0829136500406884,1.3923125000000027,97.447,98.8393125,355.3,350.5,800.0,800.0,800.0,800.0,10
random_uniform,800,Cython,38.59024,38.513875,0.8240060945028101,0.22410000000000707,38.414699999999996,38.6388,355.3,350.5,800.0,800.0,800.0,800.0,10
random_uniform,800,PyPy,12.766634999999999,12.680375,0.25308241307043766,0.38272499999999887,12.5789375,12.9616625,355.3,350.5,800.0,800.0,800.0,800.0,10
random_uniform,1000,CPython,239.6465,238.59165,4.67248076281636,3.4344625000000235,238.0789625,241.513425,441.1,440.0,1000.0,1000.0,1000.0,1000.0,10
random_uniform,1000,CPython JIT,163.20962,163.006825,1.686913415613784,3.0063749999999914,161.715125,164.7215,441.1,440.0,1000.0,1000.0,1000.0,1000.0,10
